questionId,questions,lang
328,Geef een lijst met iedereen die op Halloween is geboren.,nl
328,Arată-mi toate persoanele care s-au născut de Halloween.,ro
329,Give me all Swiss non-profit organizations.,en
329,تمام سازمان های ناسودبر سویسی را لیست کن.,fa
329,Nenne mir alle Schweizer Nonprofit-Organisationen?,de
329,Dame todas las organizaciones Suizas sin animo de lucro,es
329,Dammi tutte le organizzazioni no-profit svizzere.,it
329,Donne-moi toutes les associations à but non lucratif suisses.,fr
329,Noem alle Zwitserse organisaties zonder winstoogmerk.,nl
329,Dă-mi toate organizațiile non-profit elvețiene.,ro
330,In which country is Mecca located?,en
330,مکه در کدام کشور واقع شده است؟,fa
330,In welchem Land liegt Mekka?,de
330,¿En que país se sitúa la Meca?,es
330,In quale stato si trova La Mecca?,it
330,Dans quel pays se trouve Mecca?,fr
330,In welk land ligt Mekka?,nl
330,În ce țară se află Mecca?,ro
331,What is the net income of Apple?,en
331,سود خالص اپل چقدر است؟,fa
331,Was ist der Nettogewinn von Apple?,de
331,¿Cual es la ganancia en neto de Apple?,es
331,Qual è il reddito netto di Apple?,it
331,Quel est le revenu net de Apple?,fr
331,Wat is het nettowinst van Apple?,nl
331,Care este venitul net al Apple?,ro
332,What does the abbreviation FIFA stand for?,en
332,فیفا مخفف چیست؟,fa
332,Wofür steht die Abkürzung FIFA?,de
332,¿Qué significa la abreviación FIFA?,es
332,Cosa significa l'acronimo FIFA?,it
332,Que signifie l'acronyme FIFA?,fr
332,Waarvoor staat de afkorting FIFA?,nl
332,Ce semnifică acronimul FIFA?,ro
333,When did the Ming dynasty dissolve?,en
333,سلسله مینگ کی منحل شد؟,fa
333,Wann endete die Ming-Dynastie?,de
333,¿Cuándo se disolvió la dinastía de Ming?,es
333,Quando è scomparsa la dinastia Ming?,it
333,Quand se termina la dynastie Ming?,fr
333,Wanneer werd de Ming-dynastie beëindigd?,nl
333,Când a dispărut dinastia Ming?,ro
334,Which museum in New York has the most visitors?,en
334,کدام موزه در نیویورک بیشترین بازدید کننده را دارد؟,fa
334,Welches Museum in New York hat die meisten Besucher?,de
334,¿Qué museo en Nueva York tiene el mayor numero de visitantes?,es
334,Quale museo di New York ha il maggior numero di visitatori?,it
334,Quel musée de New York a le plus de visiteurs?,fr
334,Welk museum in New York heeft de meeste bezoekers?,nl
334,Care muzeu din New York are cei mai mulți vizitatori?,ro
335,Is Lake Baikal bigger than the Great Bear Lake?,en
335,آیا دریاچه بایکال از دریاچه گریت بر بزرگتر است؟,fa
335,Ist der Baikalsee größer als der Große Bärensee?,de
335,¿Es el lago Baikal mayor que el lago Great Bear?,es
335,Il lago Baikal è più grande le lago Great Bear?,it
335,Le lac Baïkal est-il plus grand que le Grand lac de l'Ours?,fr
335,Is het Baikalmeer groter dan het Groot Berenmeer?,nl
335,Lacul Baikal este mai mare decât lacul Great Bear?,ro
336,Desserts from which country contain fish?,en
336,دسرهای کدام کشور شامل ماهی است؟,fa
336,Nachspeisen aus welchen Ländern enthalten Fisch?,de
336,¿Los postres de que país contienen pescado?,es
336,I dessert di quale stato contengono pesce?,it
336,Donne-moi les pays dont les desserts contiennent du poisson.,fr
336,Nagerechten uit welke landen bevatten vis?,nl
336,Deserturile din ce țară conțin pește?,ro
337,What is the highest mountain in Italy?,en
337,بلندترین کوه در ایتالیا چیست؟,fa
337,Was ist der höchste Berg in Italien?,de
337,¿Cuál es la montaña mas alta en Italia?,es
337,Qual è la montagna più alta in Italia?,it
337,Quelle est la plus haute montagne d'Italie?,fr
337,Wat is de hoogste berg in Italië?,nl
337,Care este cel mai înalt munte din Italia?,ro
338,Where did the architect of the Eiffel Tower study?,en
338,معمار برج ایفل در کجا تحصیل کرد؟,fa
338,Wo hat der Architekt des Eiffelturms studiert?,de
338,¿Dónde estudio el arquitecto de la torre Eiffel?,es
338,Dove ha studiato l'architetto della Tour Eiffel?,it
338,Ou a étudié l'architecture de la Tour Eiffel?,fr
338,Waar heeft de architect van de Eiffeltoren gestudeerd?,nl
338,Unde a studiat arhitectul turnului Eiffel?,ro
339,Which Greek parties are pro-European?,en
339,کدام احزاب یونانی پرو-یوروپین هستند؟,fa
339,Welche griechischen Parteien sind pro-europäisch?,de
339,¿Qué partidos Griegos están a favor de Europa?,es
339,Quali partiti greci sono a favore dell'Europa?,it
339,Quels partis grecs sont pro-Européens?,fr
339,Welke Griekse partijen zijn pro-Europees?,nl
339,Care partide grecești sunt pro-europene?,ro
340,What is the height difference between Mount Everest and K2?,en
340,اختلاف ارتفاع بین کوه اورست و کی2 چقدر است؟,fa
340,Was ist der Höhenunterschied zwischen dem Mount Everest und dem K2?,de
340,¿Cuál es la diferencia de altura entra el Monte Everest y K2?,es
340,Qual è la differenza di altezza tra il monte Everest e il K2?,it
340,Quel est la différence de hauteur entre le Mont Everest et le mont K2?,fr
340,Wat is de hoogteverschil tussen Mount Everest en K2?,nl
340,Care este diferența de înălțime dintre Muntele Everest și K2?,ro
341,Who is the mayor of Rotterdam?,en
341,چه کسی شهردار رتردام است؟,fa
341,Wer ist der Bürgermeister von Rotterdam?,de
341,¿Quién es el alcalde de Rotterdam?,es
341,Chi è il sindaco di Rotterdam?,it
341,Qui est le maire de Rotterdam?,fr
341,Wie is de burgemeester van Rotterdam?,nl
341,Cine este primar în Rotterdam?,ro
342,In which city were the parents of Che Guevara born?,en
342,والدین چه گوارا در کدام شهر متولد شدند؟,fa
342,In welcher Stadt wurden die Eltern von Che Guevara geboren?,de
342,¿En que ciudad nacieron los padres de Che Guevara?,es
342,In quale città sono nati i genitori di Che Guevara?,it
342,Dans quelle sont nés les parents de Che Guevara?,fr
342,In welke stad zijn de ouders van Che Guevara geboren?,nl
342,În ce oraș s-au născut părinții lui Che Guevara?,ro
343,How high is the lighthouse in Colombo?,en
343,فانوس دریایی کولومبو چقدر بلند است؟,fa
343,Wie hoch ist der Leuchtturm in Colombo?,de
343,¿Cómo de alta el faro de Colombo?,es
343,Quanto è alto il faro di Colombo?,it
343,Quelle est la hauteur du phare de Colombo?,fr
343,Hoe hoog is de vuurtoren van Colombo?,nl
343,Cât de înalt este farul din Colombo?,ro
344,Are Taiko a kind of Japanese musical instruments?,en
344,آیا تایکو یک نوع ابزار موسیقی ژاپنی است؟,fa
344,Sind Taiko eine Art japanische Musikinstrumente?,de
344,¿Es el Taiko un tipo de instrumento musical?,es
344,I Taiko sono una serie di strumenti musicali giapponesi?,it
344,Les taiko sont-ils des intstruments de musique japonais?,fr
344,Zijn Taiko een soort Japanse musiekinstrumenten?,nl
344,Sunt Taiko un fel de instrumente muzicale japoneze?,ro
345,How many ethnic groups live in Slovenia?,en
345,چند گروه نژادی در اسلوونی زندگی می کنند؟,fa
345,Wieviele ethnische Gruppen leben in Slovenien?,de
345,¿Cuántos grupos étnicos viven en Eslovenia?,es
345,Quanti gruppi etnici vivono in Slovenia?,it
345,Combien de groupes ethniques vivent en Slovénie?,fr
345,Hoeveel etnische groepen leven in Slovenië?,nl
345,Câte grupuri etnice trăiesc în Slovenia?,ro
346,List the seven kings of Rome.,en
346,هفت پادشاه رم را لیست کن.,fa
346,Gib mir eine Liste aller Könige von Rom.,de
346,Lista los siete reyes de Roma.,es
346,Elenca i sette re di Roma.,it
346,Donne-moi les sept rois de Rome.,fr
346,Geef de seven koningen van Rome.,nl
346,Enumeră cei șapte regi ai Romei.,ro
347,Who were the parents of Queen Victoria?,en
347,چه کسانی والدین ملکه ویکتوریا بودند؟,fa
347,Wer waren die Eltern von Königin Viktoria?,de
347,¿Quiénes fueron los padres de la reina Victoria?,es
347,Chi sono i genitori della regina Vittoria?,it
347,Donne-moi les parents de la reine Victoria.,fr
347,Wie waren de ouders van Koningin Victoria?,nl
347,Cine au fost părinții reginei Victoria?,ro
348,Who is the heaviest player of the Chicago Bulls?,en
348,چه کسی سنگین ترین بازیکن شیکاگو بولز است؟,fa
348,Wer ist der schwerste Spieler der Chicago Bulls?,de
348,¿Quien es el jugador mas pesado del los Chicago Bulls?,es
348,Chi è il giocatore più pesante dei Chicago Bulls?,it
348,Quel joueur des Chicago Bulls pèse le plus?,fr
348,Wie is de zwaarste speler van de Chicago Bulls?,nl
348,Cine este cel mai greu jucător de la Chicago Bulls?,ro
349,Which volcanos in Japan erupted since 2000?,en
349,چه آتش فشان هایی در ژاپن از سال 2000 به بعد فوران کردند؟,fa
349,Welche japanischen Vulkane sind seit 2000 ausgebrochen?,de
349,¿Que volcanos han erupcionado en Japon desde el 2000?,es
349,Quali vulcani in Giappone hanno eruttato dal 2000?,it
349,Quels volcans japonais sont entrés en éruption depuis l'an 2000?,fr
349,Welke Japanse vulkanen zijn uitgebarsten sinds 2000?,nl
349,Ce vulcani au erupt în Japonia din 2000?,ro
350,Who is the tallest basketball player?,en
350,چه کسی بلندترین بازیکن بسکتبال است؟,fa
350,Wer ist der größte Basketballspieler?,de
350,Quien es el jugador de baloncesto mas alto?,es
350,Chi è il giocatore di pallacanestro più alto?,it
350,Quel est le plus grand joueur de basket?,fr
350,Wie is de grootste basketballer?,nl
350,Cine este cel mai înalt jucător de basket?,ro
