questionId,questions,lang
194,Wanneer werd de brouwerij opgericht die Pilsner Urquell produceert?,nl
194,Care este anul înființării berăriei ce produce Pilsner Urquell?,ro
195,Who wrote the lyrics for the Polish national anthem?,en
195,Wer schrieb den Text für die polnische Nationalhymne?,de
195,¿Quién escribió el texto del himno de Polonia?,es
195,Chi ha scritto il testo dell'inno nazionale polacco?,it
195,Qui a écrit le texte de l'hymne nationale de la Pologne?,fr
195,Wie schreef het Poolse volkslied?,nl
195,Cine a scris versurile pentru imnul național al Poloniei?,ro
196,Give me all B-sides of the Ramones.,en
196,Gib mir alle B-Seiten der Ramones.,de
196,Dame todas las caras B de los Ramones.,es
196,Dammi tutti i lati B dei Ramones.,it
196,Donnes-moi tous les faces B des Ramones.,fr
196,Geef alle B-kantjes van singles van de Ramones.,nl
196,Dă-mi toate laturile B ale Ramones,ro
197,Who painted The Storm on the Sea of Galilee?,en
197,Wer malte Christus im Sturm auf dem See von Galilea?,de
197,¿Quién pintó el Cristo en la tormenta en el lago de Galilea?,es
197,Chi dipinse il Cristo nella tempesta sul mare di Galilea?,it
197,Qui a peint Christ dans la tempête sur la mer de Galilée?,fr
197,Wie schilderde Christus in de storm op het meer van Galilea?,nl
197,Cine a pictat Furtuna pe Marea Galileii?,ro
198,Which country does the creator of Miffy come from?,en
198,Aus welchem Land kommt der Erfinder von Nijntje?,de
198,¿De qué país viene el creador de Nijntje?,es
198,Da quale stato proviene il creatore di Miffy?,it
198,De quel pays vient le créateur de Miffy?,fr
198,Uit welk land komt de bedenker van Nijntje?,nl
198, Din ce țara provine creatorul Miffy?,ro
199,For which label did Elvis record his first album?,en
199,Welche Plattenfirma hat Elvis' erstes Album aufgenommen?,de
199,¿Qué discográfica grabó el primer album de Elvis?,es
199,Quale casa discografica ha inciso il primo album di Elvis?,it
199,Quel est le label discographe qui a publié le premier disque d'Elvis?,fr
199,Bij welk platenlabel verscheen het eerste album van Elvis Presley?,nl
199,Ce casă discografică a înregistrat primul album al lui Elvis?,ro
2,Give me the birthdays of all actors of the television show Charmed.,en
2,Gib mir die Geburtstage von allen Darstellern der Fernsehserie Charmed.,de
2,Dame los cumpleaños de los actores de la serie de televisión Charmed.,es
2,Dammi le date dei compleanni di tutti gli attori della serie televisiva Charmed.,it
2,Donnes-moi les dates de naissance des acteurs de la série télévisée Charmed.,fr
2,Noem de verjaardag van alle acteurs uit de televisieserie Charmed.,nl
2,Dă-mi zilele de naștere a tuturor actorilor din serialul de televiziune Charmed,ro
20,How many employees does IBM have?,en
20,Wieviele Angestellte hat IBM?,de
20,¿Cuántos empleados tiene IBM?,es
20,Quanti dipendenti ha IBM?,it
20,Combien d'employés a IBM?,fr
20,Hoeveel medewerkers heeft IBM?,nl
20,Câți angajați are IBM?,ro
21,Which states border Illinois?,en
21,Welche Staaten grenzen an Illinois?,de
21,¿Qué estados tienen frontera con Illinois?,es
21,Con quali stati confina l'Illinois?,it
21,Quels sont les états voisins de l'Illinois?,fr
21,Welke staten grenzen aan Illinois?,nl
21,Ce state formează granite cu Illinois?,ro
22,In which country is the Limerick Lake?,en
22,In welchem Land befindet sich der Limerick Lake?,de
22,¿En qué país se encuentra el lago Limerick?,es
22,In quale stato si trova il lago Limerick?,it
22,Dans quel pays se trouve le lac Limerick?,fr
22,In welk land ligt Limerick Lake?,nl
22,În ce țară este lacul Limerick?,ro
23,Which television shows were created by John Cleese?,en
23,Welche Fernsehserien hat John Cleese entworfen?,de
23,¿Qué series televisivas ideó John Cleese?,es
23,Quali serie televisive sono state create dalla John Cleese?,it
23,Quelles séries télevisées ont été créées par John Cleese?,fr
23,Welke televisieseries werden bedacht door John Cleese?,nl
23,Ce seriale de televiziune au fost create de John Cleese?,ro
24,Which mountain is the highest after the Annapurna?,en
24,Was ist der höchste Berg nach dem Annapurna?,de
24,¿Cuál es la montaña más alta después del Annapurna?,es
24,Qual è la montagna più alta dopo l'Annapurna?,it
24,Quelle est la montagne la plus haute après l'Annapurna?,fr
24,Welke berg is na de Annapurna de hoogste berg?,nl
24,Care este cel mai înalt munte după Annapurna?,ro
25,In which films directed by Garry Marshall was Julia Roberts starring?,en
25,"In welchem Filmen, bei denen Garry Marshall Regie geführt hat, hat Julia Roberts mitgespielt?",de
25,¿En qué películas dirigidas por Garry Mashall actuó Julia Roberts?,es
25,In quali film diretti da Garry Marshall recita Julia Roberts?,it
25,Dans quels films dirigés par Garry Marshall joue Julia Roberts?,fr
25,In welke films die werden geregisseerd door Garry Marshall speelde Julia Roberts?,nl
25,În ce filme regizate de Garry Marsall a jucat Julia Roberts roluri principale?,ro
26,Which bridges are of the same type as the Manhattan Bridge?,en
26,Welche Brücken sind vom gleichen Typ wie die Manhattan Bridge?,de
26,¿Qué puentes son del mismo tipo que el puente de Manhattan?,es
26,Quali ponti sono dello stesso tipo del ponte di Manhattan?,it
26,Quels ponts sont du même type que le pont de Manhattan?,fr
26,Welke bruggen zijn van hetzelfde type als de Manhattan Bridge?,nl
26,Ce poduri sunt de același tip ca cel din Manhattan?,ro
27,Was U.S. president Jackson involved in a war?,en
27,War US-Präsident Jackson in einen Krieg verwickelt?,de
27,¿Estuvo el el presidente de los estados unidos Jackson involucrado en una guerra?,es
27,Il presidente degli Stati Uniti Jackson è stato coinvolto in una guerra?,it
27,Le président Jackson a-t-il participé à une guerre?,fr
27,Was president Jackson van de Verenigde Staten betrokken bij een oorlog?,nl
27,A fost președintele american Jackson implicat într-un război?,ro
28,Give me all communist countries.,en
28,Gib mir alle kommunistischen Länder.,de
28,Dame todos los países comunistas.,es
28,Dammi tutti i paesi comunisti.,it
28,Donnes-moi tous les pays communistes.,fr
28,Geef alle communistische landen.,nl
28,Dă-mi toate țările comuniste.,ro
29,Which awards did Douglas Hofstadter win?,en
29,Welche Preise hat Douglas Hofstadter gewonnen?,de
29,¿Qué premios ha ganado Douglas Hofstadter?,es
29,Quali premi ha vinto Douglas Hofstadter?,it
29,Quels prix ont été gagnés par Douglas Hofstadter?,fr
29,Welke prijzen heeft Douglas Hofstadter gewonnen?,nl
29,Ce premii a câștigat Douglas Hofstadter?,ro
3,Who is the daughter of Robert Kennedy married to?,en
3,Mit wem ist die Tochter von Robert Kennedy verheiratet?,de
3,¿Con quién está casada la hija de Robert Kennedy?,es
3,Con chi è sposata la figlia di Robert Kennedy?,it
3,Qui est l'époux de la fille de Robert Kennedy?,fr
3,Met wie is de dochter van Robert Kennedy getrouwd?,nl
3,Cu cine este căsătorită fiica lui Robert Kennedy?,ro
30,Which U.S. state has the highest population density?,en
30,Welcher Staat in den USA hat die höchste Bevölkerungsdichte?,de
30,¿Que estado de los estados unidos de america tiene la mayor densidad de población?,es
30,Quale stato americano ha la densità di popolazione maggiore?,it
30,Quel état des Etats-Unis a la plus haute densité de population?,fr
30,Welke deelstaat van de Verenigde Staten heeft de hoogste bevolkingsdichtheid?,nl
30,Ce stat American are cea mai mare densitate a populației?,ro
31,What is the currency of the Czech Republic?,en
31,Was ist die Währung der Tschechischen Republik?,de
31,¿Cuál es la moneda de la república checa?,es
31,Qual è la valuta della Repubblica Ceca?,it
31,Quel est la devise de la Tchéquie?,fr
31,Wat is de munteenheid van Tsjechië?,nl
31,Care este moneda națională a Cehiei?,ro
32,Which countries adopted the Euro?,en
32,Welche Länder haben den Euro übernommen?,de
32,¿Qué países han introducido el Euro?,es
32,Quali stati hanno introdotto l'Euro?,it
32,Quels pays ont adopté l'Euro?,fr
32,Welke landen hebben de Euro geïntroduceerd?,nl
32,În ce țări a fost introdus euro?,ro
33,What is the area code of Berlin?,en
33,Was ist die Vorwahl von Berlin?,de
33,¿Cuál es el prefijo de Berlin?,es
33,Qual è il prefisso di Berlino?,it
33,Quel est l'indicatif téléphonique de Berlin?,fr
33,Wat is het kengetal van Berlijn?,nl
33,Care este prefixul telephonic pentru Berlin?,ro
34,Which countries have more than two official languages?,en
34,Welche Länder haben mehr als zwei Amtssprachen?,de
34,¿Qué países tienes más de dos lenguas oficiales?,es
34,Quali stati hanno più di due lingue ufficiali?,it
34,Quels pays ont plus de deux langues officielles?,fr
34,Welke landen hebben meer dan twee officiële talen?,nl
34,Ce țări au mai mult de două limbi oficiale?,ro
35,Who is the owner of Rolls-Royce?,en
35,Wem gehört Rolls-Royce?,de
35,¿Quién es el dueño de Rolls-Royce?,es
35,Chi è il proprietario di Rolls-Royce?,it
35,À qui appartient Rolls-Royce?,fr
35,Wie is de eigenaar van Rolls-Royce?,nl
35,Cine este proprietarul Rolls-Royce?,ro
36,Through which countries does the Yenisei river flow?,en
36,Durch welche Länder fließt der Yenisei?,de
36,¿Por qué países fluye el río Yenisei?,es
36,Attraverso quali stati scorre il fiume Yenisei?,it
36,Quels sont les pays traversés par l'Ienisseï?,fr
36,Door welke landen stroomt de Jenisej?,nl
36,Ce țări traversează fluviul Enisei?,ro
37,When did Latvia join the EU?,en
37,Wann ist Lettland der EU beigetreten?,de
37,¿Cuándo ingresó Letonia a la unión europea?,es
37,Quando la Lettonia è entrata nell'Unione Europea?,it
37,Quand est la Lettonie devenue membre de l'Union européene?,fr
37,Wanneer trad Letland toe tot de EU?,nl
37,Când a aderat Letonia la Uniunea Europeană?,ro
38,Which monarchs were married to a German?,en
38,Welche Monarchen waren mit jemand deutschem verheiratet?,de
38,¿Qué monárcas estaban casados con una persona alemana?,es
38,Quali monarchi erano sposati con persone tedesche?,it
38,Quels monarques ont épousé une personne allemande?,fr
38,Welke monarchen waren getrouwd met een Duitser?,nl
38,Ce monarhi au fost căsătoriți cu o persoană germană?,ro
39,When was the Battle of Gettysburg?,en
39,Wann fand die Schlacht von Gettysburg statt?,de
39,¿Cuándo tuvo lugar la batalla de Gettysburg?,es
39,Quando ha avuto luogo la battaglia di Gettysburg?,it
39,Quand se déroula la bataille de Gettysburg?,fr
39,Wanneer was de Slag bij Gettysburg?,nl
39,Când a fost bătălia de la Gettysburg?,ro
4,Which river does the Brooklyn Bridge cross?,en
4,Welchen Fluss überspannt die Brooklyn Bridge?,de
4,¿Por qué río cruza la Brooklyn Bridge?,es
4,Quale fiume attraversa il ponte di Brooklyn?,it
4,Quelle cours d'eau est traversé par le pont de Brooklyn?,fr
4,Welke rivier overspant de Brooklyn Bridge?,nl
4,Ce râu traversează podul din Brooklyn?,ro
40,What is the highest mountain in Australia?,en
40,Was ist der höchste Berg in Australien?,de
40,¿Cuál es la montaña más alta de Australia?,es
40,Qual è la montagna più alta d'Australia?,it
40,Quelle est la plus haute montagne d'Australie?,fr
40,Wat is de hoogste berg van Australië?,nl
40,Care este cel mai înalt munte din Australia?,ro
41,Give me all soccer clubs in Spain.,en
41,Gib mir alle Fußballvereine in Spanien.,de
41,Dame todos los club de fútbol de España.,es
41,Dammi tutti i club calcistici della Spagna,it
41,Donnes-moi tous les clubs de football d'Espagne.,fr
41,Noem alle Spaanse voetbalclubs.,nl
41,Dă-mi toate cluburile de fotbal din Spania,ro
42,What is the official language of Suriname?,en
42,Was ist die Amtssprache Von Surinam?,de
42,¿Cuál es la idioma oficial de Surinam?,es
42,Qual è la lingua ufficiale del Suriname?,it
42,Quelle est la langue officielle du Suriname?,fr
42,Wat is de officiële taal van Suriname?,nl
42,Care este limba oficială din Suriname?,ro
43,Who is the mayor of Tel Aviv?,en
43,Wer ist der Bürgermeister von Tel Aviv?,de
43,¿Quién es el alcalde de Tel Aviv?,es
43,Chi è il sindaco di Tel Aviv?,it
43,Qui est le maire de Tel Aviv?,fr
43,Wie is de burgemeester van Tel Aviv?,nl
43,Cien este primarul din Tel Aviv?,ro
44,Who designed the Brooklyn Bridge?,en
44,Wer hat die Brooklyn Bridge entworfen?,de
44,¿Quién diseñó la Brooklyn Bridge?,es
44,Chi ha progettato il ponte di Brooklyn?,it
44,Qui a conçu le pont de Brooklyn?,fr
44,Wie ontwierp de Brooklyn Bridge?,nl
44,Cine a proiectat podul din Brooklyn?,ro
45,Which telecommunications organizations are located in Belgium?,en
45,Welche Telekommunikationsunternehmen haben ihren Sitz in Belgien?,de
45,¿Qué empresas de telecomunicaciones tienen su sede en Bélgica?,es
45,Quali aziende di telecomunicazione hanno sede in Belgio?,it
45,Quelles agences de télécommunication sont situées en Belgique?,fr
45,Welke telecom-bedrijven zijn gevestigd in België?,nl
45,Ce agenții de telecomunicații sunt localizate în Belgia?,ro
46,Is Frank Herbert still alive?,en
46,Lebt Frank Herbert noch?,de
46,¿Todavía vive Frank Herbert?,es
46,Frank Herbert è ancora vivo?,it
46,Frank Herbert est-il encore en vie?,fr
46,Leeft Frank Herbert nog?,nl
46,Este Frank Herbert încă în viață?,ro
47,What is the highest place of the Urals?,en
47,Was ist die höhchste Stelle des Ural?,de
47,¿Cuál es el punto más alto del montes Urales?,es
47,Qual è il punto più alto del Uràli?,it
47,Quel est l'endroit le plus haut d'Oural?,fr
47,Wat is het hoogste punt van de Oeral?,nl
47,Care este cel mai înalt punct de pe munții Urali?,ro
48,Who is the editor of Forbes?,en
48,Wer ist der Herausgeber von Forbes?,de
48,¿Quién es el editor de Forbes?,es
48,Chi è l'editore di Forbes?,it
48,Qui est le rédacteur en chef de Forbes?,fr
48,Wie is de uitgever van Forbes.,nl
48,Cine este editorul Forbes?,ro
49,Give me all companies in the advertising industry.,en
49,"Gib mir alle Unternehmen, die in der Werbebranche tätig sind.",de
49,Dame todas las empresas publicitarias.,es
49,Dammi tutte le aziende pubblicitarie.,it
49,Donnes-moi toutes les agences de publicité.,fr
49,Noem alle bedrijven die in de reclamebranche actief zijn.,nl
49,Dă-mi toate companiile din industria publicitară.,ro
5,How many countries are there in Europe?,en
5,Wieviele Länder gibt es in Europa?,de
5,¿Cuántos países existen en Europa?,es
5,Quanti stati ci sono in Europa?,it
5,Combien de pays sont-il en Europe?,fr
5,Hoeveel landen zijn er in Europa?,nl
5,Câte țări sunt în Europa?,ro
50,What did Bruce Carver die from?,en
50,Woran ist Bruce Carver gestorben?,de
50,¿De qué murió Bruce Carver?,es
50,Di cosa è morto Bruce Carver?,it
50,Quel est la cause de décès de Bruce Carver?,fr
50,Waaraan overleed Bruce Carver?,nl
50,Din ce cauză a murit Bruce Carver?,ro
51,Give me all libraries established earlier than 1400.,en
51,"Gib mir alle Bibliotheken, die vor 1400 gegründet worden.",de
51,Dame todas las bibliotecas que fueron establecidas antes de 1400.,es
51,Dammi tutte le biblioteche fondate prima del 1400.,it
51,Donnes-moi toutes les bibliothèques établies avant 1400.,fr
51,Geef me alle bibliotheken die voor 1400 werden opgericht.,nl
51,Dă-mi tote bibliotecile înființate înainte de 1400,ro
52,Which presidents were born in 1945?,en
52,Welche Präsidenten wurden 1945 geboren?,de
52,¿Qué presidentes nacieron en 1945?,es
52,Quali presidenti sono nati nel 1945?,it
52,Quels présidents sont nés en 1945?,fr
52,Welke presidenten werden geboren in 1945?,nl
52,Ce președinți au fost născuți în 1945,ro
53,Give me all federal chancellors of Germany.,en
53,Gib mir alle Bundeskanzler.,de
53,Dame todos los cancilleres alemanos.,es
53,Dammi tutti i cancellieri tedeschi.,it
53,Donnes-moi tous les chancelièrs allemands.,fr
53,Noem alle Duitse bondskanseliers.,nl
53,Dă-mi toți cancelarii federali ai Germaniei,ro
54,Who was the wife of U.S. president Lincoln?,en
54,Wer war die Frau von US-Präsident Lincoln?,de
